26Mar2017 06:00,8662.16796875
27Mar2017 06:00,8947.62695312
28Mar2017 06:00,9185.67871094
29Mar2017 06:00,9450.9921875
30Mar2017 06:00,9760.72851562
31Mar2017 06:00,9703.10546875
01Apr2017 06:00,9293.51171875
02Apr2017 06:00,9054.70117188
03Apr2017 06:00,9199.25
04Apr2017 06:00,9800.26757812
05Apr2017 06:00,10902.1875
06Apr2017 06:00,12827.2070312
07Apr2017 06:00,15460.0253906
08Apr2017 06:00,17823.46875
09Apr2017 06:00,19499.8125
10Apr2017 06:00,20516.46875
11Apr2017 06:00,21004.3125
12Apr2017 06:00,20866.3085938
13Apr2017 06:00,20130.3496094
14Apr2017 06:00,19091.2324219
15Apr2017 06:00,18207.3300781
16Apr2017 06:00,17585.4785156
17Apr2017 06:00,17262.1171875
18Apr2017 06:00,16988.8007812
19Apr2017 06:00,16508.9296875
20Apr2017 06:00,16019.0117188
21Apr2017 06:00,15762.9501953
22Apr2017 06:00,15630.5537109
23Apr2017 06:00,15900.2402344
24Apr2017 06:00,16880.0605469
25Apr2017 06:00,18108.3496094
26Apr2017 06:00,18588.5371094
27Apr2017 06:00,18165.0390625
28Apr2017 06:00,17129.5878906
29Apr2017 06:00,16568.5273438
30Apr2017 06:00,17230.7832031
01May2017 06:00,19225.2128906
02May2017 06:00,21844.1582031
03May2017 06:00,24448.09375
04May2017 06:00,26490.0761719
05May2017 06:00,27798.6152344
06May2017 06:00,28125.8027344
07May2017 06:00,27399.9082031
08May2017 06:00,26176.2832031
09May2017 06:00,25091.296875
10May2017 06:00,24702.484375
11May2017 06:00,24912.4101562
12May2017 06:00,24852.7363281
13May2017 06:00,24060.5175781
14May2017 06:00,22651.71875
15May2017 06:00,21157.9101562
16May2017 06:00,19989.3867188
17May2017 06:00,19378.1875
18May2017 06:00,19272.7675781
19May2017 06:00,19217.4648438
20May2017 06:00,18765.3007812
21May2017 06:00,18232.0742188
22May2017 06:00,18172.0019531
23May2017 06:00,19043.3339844
24May2017 06:00,20444.09375
25May2017 06:00,22128.6992188
26May2017 06:00,24029.4453125
27May2017 06:00,26011.2871094
28May2017 06:00,27980.2851562
29May2017 06:00,29484.8144531
30May2017 06:00,30557.3144531
31May2017 06:00,31083.3496094
01Jun2017 06:00,30794.9355469
02Jun2017 06:00,29960.8535156
03Jun2017 06:00,29007.9746094
04Jun2017 06:00,28910.8242188
05Jun2017 06:00,30448.3554688
06Jun2017 06:00,32985.6523438
07Jun2017 06:00,35409.4570312
08Jun2017 06:00,37377.5273438
09Jun2017 06:00,38688.9257812
10Jun2017 06:00,39190.3125
11Jun2017 06:00,38618.3789062
12Jun2017 06:00,37160.3867188
13Jun2017 06:00,35086.28125
14Jun2017 06:00,32873.4570312
15Jun2017 06:00,30975.1484375
16Jun2017 06:00,29665.765625
17Jun2017 06:00,29189.4257812
18Jun2017 06:00,29592.1386719
19Jun2017 06:00,30111.7480469
20Jun2017 06:00,30638.3476562
21Jun2017 06:00,32007.2421875
22Jun2017 06:00,33903.6640625
23Jun2017 06:00,36478.7304688
24Jun2017 06:00,40096.5742188
25Jun2017 06:00,43836.8554688
26Jun2017 06:00,46253.1835938
27Jun2017 06:00,46660.8398438
28Jun2017 06:00,45456.109375
29Jun2017 06:00,44587.65625
30Jun2017 06:00,44974.6210938
01Jul2017 06:00,46603.15625
02Jul2017 06:00,49275.640625
03Jul2017 06:00,52000.4609375
04Jul2017 06:00,54375.296875
05Jul2017 06:00,57328.3671875
06Jul2017 06:00,62238.3320312
07Jul2017 06:00,68912.09375
08Jul2017 06:00,75486.1328125
09Jul2017 06:00,81084.4296875
10Jul2017 06:00,86044.7109375
11Jul2017 06:00,89600.8359375
12Jul2017 06:00,91786.125
13Jul2017 06:00,93500.453125
14Jul2017 06:00,94195.2265625
15Jul2017 06:00,94083.5625
16Jul2017 06:00,94077.359375
